,subject,trial,rt,choice,item_value_0,item_value_1,gaze_0,gaze_1
2342,19,62,1544,1,2.05,2.35,0.375647668,0.624352332
2343,19,63,1912,1,2.05,1,0.432008368,0.567991632
2344,19,64,1467,0,2.2,2.35,0.699386503,0.300613497
2345,19,65,1572,1,1.6,1.9,0.438931298,0.561068702
2346,19,66,1334,0,1.45,1,0.622188906,0.377811094
2347,19,67,1976,1,1.45,2.05,0.467269824,0.532730176
2348,19,68,1516,0,2.05,2.05,0.650425367,0.349574633
2349,19,69,1101,0,1.9,2.05,0.640326975,0.359673025
2350,19,70,1358,0,1.9,2.05,0.613941019,0.386058981
2351,19,71,1313,1,2.05,2.05,0,1
2352,19,72,1436,0,1,2.05,0.668590272,0.331409728
2353,19,73,3417,0,1.45,1.6,0.537334762,0.462665238
2354,19,74,1447,1,2.05,1.6,0.367657222,0.632342778
2355,19,75,2152,1,1,2.05,0.613038906,0.386961094
2356,19,76,2086,1,2.05,1.9,0.742765273,0.257234727
2357,19,77,2029,0,2.05,1.6,0.744107744,0.255892256
2358,19,78,1241,0,2.05,1.9,0.614020951,0.385979049
2359,19,79,2277,1,2.05,2.05,0.353972603,0.646027397
2360,19,80,2395,0,2.05,1.6,0.481871345,0.518128655
2361,19,81,1391,0,1.9,2.05,0.634334764,0.365665236
2362,19,82,2040,0,1.45,0.85,0.61320132,0.38679868
2363,19,83,1514,0,2.05,2.05,0.664025357,0.335974643
2364,19,84,2268,0,2.05,2.05,0.531417438,0.468582562
2365,19,85,1945,1,1.45,2.5,0.498465316,0.501534684
2366,19,86,2743,0,1.6,2.05,0.5112,0.4888
2367,19,87,1868,1,1.9,2.2,0.356923077,0.643076923
2368,19,88,1422,0,2.5,2.05,0.661357921,0.338642079
2369,19,89,1338,0,2.2,0.85,0.729636049,0.270363951
2370,19,90,1123,0,2.05,2.05,0.625111309,0.374888691
2371,19,91,1647,1,2.05,2.05,0.406779661,0.593220339
2372,19,92,1369,0,2.05,2.2,0.652406417,0.347593583
2373,19,93,1460,0,2.35,1.9,0.634246575,0.365753425
2374,19,94,1618,1,2.05,1.45,0.389369592,0.610630408
2375,19,95,1412,1,1.45,2.05,0.373937677,0.626062323
2376,19,96,1508,1,2.05,1.15,0.423076923,0.576923077
2377,19,97,1440,1,2.35,2.2,0.322222222,0.677777778
2378,19,98,1137,0,2.05,1.45,0.665787159,0.334212841
2379,19,99,2040,1,1,2.05,0.528813559,0.471186441
2380,19,100,2754,0,1.6,1.45,0.541978715,0.458021285
2381,19,101,1343,0,2.05,1,0.693224125,0.306775875
2382,19,102,1237,0,1,2.05,0.627324171,0.372675829
2383,19,103,1076,0,1.75,1.15,0.666356877,0.333643123
2384,19,104,1780,1,1,2.05,0.501607717,0.498392283
2385,19,105,1639,0,1.9,1.9,0.733374009,0.266625991
2386,19,106,1134,0,2.05,1.6,0.642030276,0.357969724
2387,19,107,1602,1,1.9,1.45,0.40948814,0.59051186
2388,19,108,1392,0,2.35,1,0.694683908,0.305316092
2389,19,109,1156,0,2.05,1.45,0.646193772,0.353806228
2390,19,110,1987,1,1.75,2.05,0.238550579,0.761449421
2391,19,111,1337,1,2.05,2.05,0.396409873,0.603590127
2392,19,112,1423,0,2.05,2.05,0.673959068,0.326040932
2393,19,113,1237,0,1.6,1.45,0.628132579,0.371867421
2394,19,114,3604,0,2.05,2.05,0.706159822,0.293840178
2395,19,115,1187,0,1.6,1.6,0.615838248,0.384161752
2396,19,116,2248,1,2.05,2.05,0.497330961,0.502669039
2397,19,117,2175,1,1.9,2.05,0.392643678,0.607356322
2398,19,118,1821,1,1,1.45,0.327292696,0.672707304
2399,19,119,1736,1,2.05,2.05,0.525345622,0.474654378
2400,20,0,2267,1,1.6,2.2,0.340792541,0.659207459
2401,20,1,5563,1,2.35,2.65,0.330992979,0.669007021
2402,20,2,2849,1,1.9,2.65,0.348856901,0.651143099
2403,20,3,2464,0,2.55,1.9,0.663089127,0.336910873
2404,20,4,3343,1,2.65,2.5,0.383787018,0.616212982
2405,20,5,6349,1,1.6,1.9,0.359240069,0.640759931
2406,20,6,6840,0,2.2,1.9,0.581677019,0.418322981
2407,20,7,4093,1,2.7,2.5,0.493746601,0.506253399
2408,20,8,6859,0,2.35,2.35,0.587569721,0.412430279
2409,20,9,2668,1,2.05,2.5,0.486999587,0.513000413
2410,20,10,4005,1,2.35,2.55,0.352315061,0.647684939
2411,20,11,5189,1,2.65,2.2,0.365046772,0.634953228
2412,20,12,12077,0,2.05,2.2,0.380835796,0.619164204
2413,20,13,2738,1,1.9,2.5,0.2672,0.7328
2414,20,14,8511,0,2.05,1.45,0.652997632,0.347002368
2415,20,15,1971,0,2.5,2.05,0.72234763,0.27765237
2416,20,16,6449,1,1.9,1.75,0.389926889,0.610073111
2417,20,17,4766,1,2.35,1.9,0.365051134,0.634948866
2418,20,18,10343,1,2.05,2.7,0.288219289,0.711780711
2419,20,19,4302,1,1.75,2.35,0.543933054,0.456066946
2420,20,20,2190,0,3,1.45,0.664229471,0.335770529
2421,20,21,5200,0,2.5,1.9,0.498396408,0.501603592
2422,20,22,3241,0,2.35,2.05,0.693314955,0.306685045
2423,20,23,3230,0,1.9,2.5,0.603658537,0.396341463
2424,20,24,2208,0,3,2.5,0.590386625,0.409613375
2425,20,25,4344,0,2.2,2.35,0.651860744,0.348139256
2426,20,26,3648,1,2.2,2.65,0.456926659,0.543073341
2427,20,27,4829,0,2.5,2.7,0.6330617,0.3669383
2428,20,28,7833,1,2.2,1.9,0.289604609,0.710395391
2429,20,29,3509,0,3,2.35,0.691117301,0.308882699
2430,20,30,5678,1,1.6,1.9,0.410864575,0.589135425
2431,20,31,9641,0,2.65,2.05,0.547764755,0.452235245
2432,20,32,2641,0,2.65,2.5,0.540743836,0.459256164
2433,20,33,3864,1,2.05,1.9,0.470110273,0.529889727
2434,20,34,8579,1,2.05,1.9,0.500543807,0.499456193
2435,20,35,4942,0,2.5,2.5,0.423512748,0.576487252
2436,20,36,5459,1,2.05,1.75,0.398750244,0.601249756
2437,20,37,3964,1,2.2,2.5,0.377396569,0.622603431
2438,20,38,3301,0,2.5,1.6,0.671143376,0.328856624
2439,20,39,2254,1,2.2,2.2,0.439219166,0.560780834
2440,20,40,2681,1,2.35,3,0.524058187,0.475941813
2441,20,41,1581,1,2.2,2.65,0.365591398,0.634408602
2442,20,42,4246,1,2.35,2.35,0.438152012,0.561847988
2443,20,43,2473,0,2.35,2.05,0.55170993,0.44829007
2444,20,44,3139,1,2.7,2.05,0.275292498,0.724707502
2445,20,45,2291,0,2.2,2.65,0.644660194,0.355339806
2446,20,46,3829,0,2.55,2.35,0.464444444,0.535555556
2447,20,47,6066,0,3,2.05,0.82052162,0.17947838
2448,20,48,2432,1,1.9,2.05,0.347210658,0.652789342
2449,20,49,2774,1,1.9,2.5,0.440031153,0.559968847
2450,20,50,4400,1,1.9,1.6,0.338758901,0.661241099
2451,20,51,7930,1,2.05,2.65,0.543072133,0.456927867
2452,20,52,9274,0,2.35,1.75,0.438903019,0.561096981
2453,20,53,3058,0,1.9,2.35,0.706298655,0.293701345
2454,20,54,2230,0,3,2.2,0.516129032,0.483870968
2455,20,55,5704,1,2.05,2.35,0.312488538,0.687511462
2456,20,56,5079,0,1.9,2.05,0.644953174,0.355046826
2457,20,57,1947,0,1.9,2.05,0.579866461,0.420133539
2458,20,58,2711,1,1.6,2.5,0.459240133,0.540759867
2459,20,59,3762,1,2.35,1.75,0.5,0.5
2460,20,60,2335,0,2.5,2.5,0.582260372,0.417739628
2461,20,61,3882,1,1.6,2.65,0.363214838,0.636785162
2462,20,62,3200,0,2.65,2.2,0.508125,0.491875
2463,20,63,4185,0,1.9,1.6,0.565830346,0.434169654
2464,20,64,3143,0,2.2,2.05,0.461086129,0.538913871
2465,20,65,2977,0,2.2,1.9,0.823983876,0.176016124
2466,20,66,2672,1,2.2,2.2,0.399399399,0.600600601
2467,20,67,2724,0,2.65,2.2,0.464390602,0.535609398
2468,20,68,2598,0,1.75,1.9,0.468052348,0.531947652
2469,20,69,2869,0,1.75,2.05,0.505054026,0.494945974
2470,20,70,1630,0,2.5,2.05,0.502453988,0.497546012
2471,20,71,2344,1,2.35,2.5,0.444692737,0.555307263
2472,20,72,2267,0,3,1.9,0.614322251,0.385677749
2473,20,73,5893,1,1.9,2.2,0.475479382,0.524520618
2474,20,74,8511,0,1.9,2.2,0.61220959,0.38779041
2475,20,75,2404,0,2.65,2.2,0.574875208,0.425124792
2476,20,76,2464,0,2.2,1.9,0.530032468,0.469967532
2477,20,77,2718,1,2.2,2.65,0.536863544,0.463136456
2478,20,78,2665,1,2.5,2.65,0.595938666,0.404061334
2479,20,79,3188,1,1.9,2.5,0.386175808,0.613824192
2480,20,80,1695,1,1.9,2.55,0.348082596,0.651917404
2481,20,81,3538,1,2.5,1.9,0.333126551,0.666873449
2482,20,82,1528,0,2.2,2.2,0.614528796,0.385471204
2483,20,83,2970,0,2.2,1.6,0.733574007,0.266425993
2484,20,84,2504,1,1.9,2.2,0.402555911,0.597444089
2485,20,85,3809,1,1.45,2.05,0.493855387,0.506144613
2486,20,86,2412,1,2.2,2.65,0.34079602,0.65920398
2487,20,87,1822,0,2.65,2.2,0.684961581,0.315038419
2488,20,88,4629,0,2.2,2.05,0.496228571,0.503771429
2489,20,89,1817,1,2.5,3,0.368587714,0.631412286
2490,20,90,4297,1,2.7,2.5,0.391435886,0.608564114
2491,20,91,3360,0,2.5,2.65,0.369345238,0.630654762
2492,20,92,1898,0,2.5,2.7,0.741896759,0.258103241
2493,20,93,2606,0,2.5,1.9,0.670638298,0.329361702
2494,20,94,2195,1,2.35,2.2,0.381776765,0.618223235
2495,20,95,2781,0,2.2,2.2,0.509169364,0.490830636
2496,20,96,1788,1,2.05,2.5,0.432724814,0.567275186
2497,20,97,1741,0,2.65,2.2,0.713524317,0.286475683
2498,20,98,1558,1,1.9,3,0.425595238,0.574404762
2499,20,99,1739,0,2.65,1.9,0.558601782,0.441398218
2500,20,100,2494,1,2.05,3,0.546267322,0.453732678
2501,20,101,2268,1,2.05,2.35,0.56012024,0.43987976
2502,20,102,3137,0,2.5,2.2,0.527488856,0.472511144
2503,20,103,6736,1,2.05,1.9,0.44909903,0.55090097
2504,20,104,4255,0,2.7,2.05,0.554641598,0.445358402
2505,20,105,1375,0,2.5,1.9,0.654545455,0.345454545
2506,20,106,1875,1,2.2,2.65,0.362842893,0.637157107
2507,20,107,1598,1,2.2,3,0.371073776,0.628926224
2508,20,108,3317,1,1.9,2.2,0.385754584,0.614245416
2509,20,109,1928,0,2.65,1.6,0.64797136,0.35202864
2510,20,110,3759,0,2.05,1.9,0.535202086,0.464797914
2511,20,111,1547,1,2.05,2.2,0.422107304,0.577892696
2512,20,112,1185,1,1.45,3,0.369620253,0.630379747
2513,20,113,4437,0,1.6,1.9,0.470362858,0.529637142
2514,20,114,1457,0,2.5,2.35,0.656829101,0.343170899
2515,20,115,4006,0,1.75,2.35,0.394212902,0.605787098
2516,20,116,1873,0,1.9,2.05,0.602776295,0.397223705
2517,20,117,2094,0,1.9,1.6,0.726902963,0.273097037
2518,20,118,2234,0,2.65,2.35,0.5567895,0.4432105
2519,20,119,2696,0,2.05,2.7,0.6884273,0.3115727
2520,21,0,7276,1,1.15,2.5,0.436692104,0.563307896
2521,21,1,5824,1,2.05,1.9,0.503878833,0.496121167
2522,21,2,7376,0,2.05,2.5,0.798806941,0.201193059
2523,21,3,3845,0,2.2,2.5,0.553185956,0.446814044
2524,21,4,6311,1,2.65,3,0.30296308,0.69703692
2525,21,5,5537,0,2.65,1.75,0.733305245,0.266694755
2526,21,6,3944,1,1.9,2.2,0.495745265,0.504254735
2527,21,7,1897,1,2.2,2.2,0.51555087,0.48444913
2528,21,8,6357,0,2.05,1.45,0.660025589,0.339974411
2529,21,9,5427,0,2.05,1.6,0.742902521,0.257097479
2530,21,10,4717,1,2.2,2.35,0.326437827,0.673562173
2531,21,11,7041,1,1.75,2.2,0.355915353,0.644084647
2532,21,12,5918,1,1.15,1.45,0.537255593,0.462744407
2533,21,13,5560,0,1.9,2.5,0.616177328,0.383822672
2534,21,14,2630,1,2.35,3,0.384070796,0.615929204
2535,21,15,7381,1,1,2.35,0.620512126,0.379487874
2536,21,16,3629,0,2.2,1.6,0.707454707,0.292545293
2537,21,17,4150,0,2.35,2.05,0.758072289,0.241927711
2538,21,18,7049,1,1.6,1.9,0.388140162,0.611859838
2539,21,19,4999,0,3,1.9,0.486935137,0.513064863
2540,21,20,9862,1,2.5,2.35,0.4558913,0.5441087
2541,21,21,4063,0,1.45,1,0.663019694,0.336980306
2542,21,22,6810,0,2.35,1.9,0.619622864,0.380377136
2543,21,23,3101,1,2.05,2.35,0.28055466,0.71944534
2544,21,24,2954,1,1.6,1.45,0.258928571,0.741071429
2545,21,25,3784,0,1.9,2.2,0.699260042,0.300739958
2546,21,26,6244,1,1.6,2.2,0.331838565,0.668161435
2547,21,27,4783,0,2.2,1.15,0.572838912,0.427161088
2548,21,28,3230,0,2.2,3,0.300619195,0.699380805
2549,21,29,4270,0,1.9,1.9,0.718735363,0.281264637
2550,21,30,5210,0,1,1.75,0.664683301,0.335316699
2551,21,31,4081,1,1,2.35,0.324150842,0.675849158
2552,21,32,4482,0,1.75,1.15,0.621788773,0.378211227
2553,21,33,2258,1,3,1.6,0.387068202,0.612931798
2554,21,34,3033,1,2.35,2.65,0.559063498,0.440936502
2555,21,35,4403,0,2.65,1.45,0.745853659,0.254146341
2556,21,36,12058,1,1.6,1,0.466029915,0.533970085
2557,21,37,5037,1,1.9,2.5,0.417311892,0.582688108
2558,21,38,6049,0,2.05,1.75,0.588417254,0.411582746
2559,21,39,9080,1,2.2,2.35,0.531057269,0.468942731
2560,21,40,8186,1,2.65,1.75,0.408502321,0.591497679
2561,21,41,3613,1,2.5,2.2,0.209218699,0.790781301
2562,21,42,4145,1,1.45,2.05,0.284680338,0.715319662
2563,21,43,3821,1,1.9,3,0.25974026,0.74025974
2564,21,44,4160,0,1.9,1.6,0.363246786,0.636753214
2565,21,45,4047,1,2.5,2.05,0.439911797,0.560088203
2566,21,46,2783,1,2.5,1.9,0.268311488,0.731688512
2567,21,47,3198,1,2.2,1.9,0.290181363,0.709818637
2568,21,48,4522,0,1.45,1.6,0.764705882,0.235294118
2569,21,49,4851,1,1,2.35,0.355346651,0.644653349
2570,21,50,3037,1,2.2,2.05,0.269381922,0.730618078
2571,21,51,3206,1,2.5,2.05,0.573814295,0.426185705
2572,21,52,7400,0,2.2,2.65,0.479443863,0.520556137
2573,21,53,4123,1,1.15,1.75,0.42881397,0.57118603
2574,21,54,2431,1,2.05,1.45,0.255039079,0.744960921
2575,21,55,3949,1,1.6,1.9,0.573127872,0.426872128
2576,21,56,2789,1,2.2,2.05,0.185582255,0.814417745
2577,21,57,4184,1,1.9,1.9,0.321269488,0.678730512
2578,21,58,4479,0,2.35,2.2,0.737218129,0.262781871
2579,21,59,3740,1,2.05,1.75,0.385678038,0.614321962
2580,21,60,2977,1,1.6,2.2,0.59949257,0.40050743
2581,21,61,4256,0,2.5,1.15,0.477208647,0.522791353
2582,21,62,6446,1,1.75,2.35,0.472053872,0.527946128
2583,21,63,7220,0,3,2.2,0.59386675,0.40613325
2584,21,64,9269,1,2.35,2.35,0.285198148,0.714801852
2585,21,65,7282,1,2.35,1,0.460414129,0.539585871
2586,21,66,6824,1,1,1.6,0.476161555,0.523838445
2587,21,67,8894,1,1.75,2.05,0.63238036,0.36761964
2588,21,68,2872,1,1.9,3,0.49327957,0.50672043
2589,21,69,3400,0,2.5,2.2,0.63846394,0.36153606
2590,21,70,3006,1,1.15,2.2,0.675981371,0.324018629
2591,21,71,5724,0,1.75,2.2,0.356607567,0.643392433
2592,21,72,2256,1,1.6,2.35,0.383865248,0.616134752
2593,21,73,4666,0,2.2,1.6,0.442454098,0.557545902
2594,21,74,2353,0,2.35,2.05,0.684439608,0.315560392
2595,21,75,3690,0,2.35,2.5,0.309214092,0.690785908
2596,21,76,2113,1,1.6,1.75,0.40132513,0.59867487
2597,21,77,4074,0,2.05,1.6,0.369415808,0.630584192
2598,21,78,6208,0,2.2,1.75,0.458614865,0.541385135
2599,21,79,3112,0,2.05,2.35,0.67159383,0.32840617
2600,21,80,4667,1,1.15,2.5,0.289108911,0.710891089
2601,21,81,3084,1,2.05,1.9,0.244630506,0.755369494
2602,21,82,2951,0,2.05,2.5,0.712422008,0.287577992
2603,21,83,2642,0,2.2,2.5,0.6998486,0.3001514
2604,21,84,3736,1,2.65,3,0.500431406,0.499568594
2605,21,85,2900,0,2.65,1.75,0.495608532,0.504391468
2606,21,86,4960,1,1.9,2.2,0.55459195,0.44540805
2607,21,87,4629,1,2.2,2.2,0.639014906,0.360985094
2608,21,88,2670,0,2.05,1.45,0.560162602,0.439837398
2609,21,89,6760,0,2.05,1.6,0.561982249,0.438017751
2610,21,90,4611,1,2.2,2.35,0.471000809,0.528999191
2611,21,91,3053,1,1.75,2.2,0.439401255,0.560598745
2612,21,92,9550,1,1.15,1.45,0.526492147,0.473507853
2613,21,93,3290,0,1.9,2.5,0.584070796,0.415929204
2614,21,94,2609,1,2.35,3,0.537792029,0.462207971
2615,21,95,4385,0,1,2.35,0.496507115,0.503492885
2616,21,96,2633,0,2.2,1.6,0.787593052,0.212406948
2617,21,97,3711,0,2.35,2.05,0.638251022,0.361748978
2618,21,98,2380,1,1.6,1.9,0.330827068,0.669172932
2619,21,99,3740,0,3,1.9,0.663248429,0.336751571
2620,21,100,3615,1,2.5,2.35,0.462154051,0.537845949
2621,21,101,3097,0,1.45,1,0.37312187,0.62687813
2622,21,102,6915,0,2.35,1.9,0.503851828,0.496148172
2623,21,103,2991,1,2.05,2.35,0.358408559,0.641591441
2624,21,104,3508,1,1.6,1.45,0.408678103,0.591321897
2625,21,105,2359,0,1.9,2.2,0.662994167,0.337005833
2626,21,106,2056,1,1.6,2.2,0.637159533,0.362840467
2627,21,107,6856,0,2.2,1.15,0.58555594,0.41444406
2628,21,108,4119,1,2.2,3,0.404833837,0.595166163
2629,21,109,4080,0,1.9,1.9,0.545153905,0.454846095
2630,21,110,5074,0,1,1.75,0.468438538,0.531561462
2631,21,111,2733,1,1,2.35,0.256410256,0.743589744
2632,21,112,2874,0,1.75,1.15,0.577345731,0.422654269
2633,21,113,2256,0,3,1.6,0.478690229,0.521309771
2634,21,114,2089,1,2.35,2.65,0.341650672,0.658349328
2635,21,115,2964,0,2.65,1.45,0.387070376,0.612929624
2636,21,116,5859,1,1.6,1,0.435917413,0.564082587
2637,21,117,6849,1,1.9,2.5,0.634323833,0.365676167
2638,21,118,2574,0,2.05,1.75,0.718645684,0.281354316
2639,21,119,4769,0,2.2,2.35,0.523475208,0.476524792
2640,22,0,2522,0,2.5,2.5,0.611244019,0.388755981
2641,22,1,2282,0,2.8,2.35,0.480362538,0.519637462
2642,22,2,2160,0,2.65,2.2,0.694460641,0.305539359
2643,22,3,7246,0,2.35,2.35,0.575617284,0.424382716
2644,22,4,2454,1,2.5,2.35,0.347263682,0.652736318
2645,22,5,3395,1,2.2,1.75,0.53560477,0.46439523
2646,22,6,5644,1,2.35,2.5,0.316862745,0.683137255
2647,22,7,2330,0,2.65,1.75,0.68275154,0.31724846
2648,22,8,2693,1,2.65,2.35,0.556594949,0.443405051
2649,22,9,3727,1,2.35,2.35,0.357235984,0.642764016
2650,22,10,1622,1,2.2,2.65,0.355855856,0.644144144
2651,22,11,1435,0,2.8,2.5,0.483989021,0.516010979
2652,22,12,1789,0,2.35,2.35,0.642289348,0.357710652
2653,22,13,3679,1,2.65,2.5,0.472204872,0.527795128
2654,22,14,3930,0,2.5,2.5,0.503884573,0.496115427
2655,22,15,1888,0,2.35,2.35,0.625091174,0.374908826
2656,22,16,1471,0,2.2,1.6,0.576642336,0.423357664
2657,22,17,1628,0,2.05,2.35,0.425891182,0.574108818
2658,22,18,1419,0,3,2.05,0.55179704,0.44820296
2659,22,19,2803,0,2.5,2.5,0.552168816,0.447831184
2660,22,20,1681,0,2.65,2.35,0.506067961,0.493932039
2661,22,21,1507,0,2.05,2.35,0.387739464,0.612260536
2662,22,22,5238,0,2.35,2.2,0.495994804,0.504005196
2663,22,23,3939,1,2.8,2.65,0.656326531,0.343673469
2664,22,24,3004,0,2.95,3,0.396804261,0.603195739
2665,22,25,1446,0,3,2.65,0.534843206,0.465156794
2666,22,26,1083,1,1.6,2.95,0.334256694,0.665743306
2667,22,27,1805,1,1.6,1.75,0.442838371,0.557161629
2668,22,28,1357,1,2.05,2.5,0.439204127,0.560795873
2669,22,29,1913,0,2.5,3,0.457109283,0.542890717
2670,22,30,3194,1,2.65,2.5,0.614902943,0.385097057
2671,22,31,1848,1,1.75,2.65,0.461038961,0.538961039
2672,22,32,1005,1,2.35,2.5,0.390049751,0.609950249
2673,22,33,1574,0,2.05,2.5,0.662565905,0.337434095
2674,22,34,4318,0,2.8,2.35,0.639863548,0.360136452
2675,22,35,4139,0,2.65,2.8,0.63059518,0.36940482
2676,22,36,1800,1,2.35,2.5,0.51022864,0.48977136
2677,22,37,5213,0,2.65,2.35,0.324958814,0.675041186
2678,22,38,1587,0,2.5,2.35,0.635202271,0.364797729
2679,22,39,6055,1,2.2,2.5,0.48654005,0.51345995
2680,22,40,1831,0,2.95,1.6,0.603843311,0.396156689
2681,22,41,2600,1,2.35,2.35,0.384230769,0.615769231
2682,22,42,1148,0,2.35,2.5,0.557491289,0.442508711
2683,22,43,1286,0,2.35,1.9,0.589424572,0.410575428
2684,22,44,1062,1,2.5,2.5,0.376647834,0.623352166
2685,22,45,1199,1,2.35,2.05,0.366972477,0.633027523
2686,22,46,1901,0,2.35,2.35,0.576774194,0.423225806
2687,22,47,1290,0,2.5,1.6,0.580333626,0.419666374
2688,22,48,3219,1,2.35,2.8,0.16713265,0.83286735
2689,22,49,1094,1,2.2,2.65,0.436928702,0.563071298
2690,22,50,2801,1,3,2.95,0.486254909,0.513745091
2691,22,51,2263,0,2.5,2.35,0.482661668,0.517338332
2692,22,52,1572,1,2.35,2.8,0.582697201,0.417302799
2693,22,53,1632,0,2.65,2.2,0.539872971,0.460127029
2694,22,54,1938,1,2.35,2.35,0.262273902,0.737726098
2695,22,55,1733,1,2.5,2.65,0.46163142,0.53836858
2696,22,56,1162,0,2.95,2.35,0.537005164,0.462994836
2697,22,57,1510,0,2.5,2.35,0.592715232,0.407284768
2698,22,58,1373,1,2.65,2.8,0.618353969,0.381646031
2699,22,59,885,1,1.9,2.65,0.436158192,0.563841808
2700,22,60,3526,1,2.5,2.35,0.419739081,0.580260919
2701,22,61,1143,0,2.5,2.65,0.5888014,0.4111986
2702,22,62,2409,1,2.65,2.5,0.488584475,0.511415525
2703,22,63,985,1,2.35,3,0.295431472,0.704568528
2704,22,64,1652,1,2.2,2.5,0.497578692,0.502421308
2705,22,65,962,1,2.5,2.05,0.417879418,0.582120582
2706,22,66,1299,1,2.8,2.65,0.632024634,0.367975366
2707,22,67,934,1,1.6,2.2,0.39614561,0.60385439
2708,22,68,1329,0,3,2.65,0.653875094,0.346124906
2709,22,69,920,0,2.05,2.35,0.640217391,0.359782609
2710,22,70,1958,0,2.95,2.8,0.50234192,0.49765808
2711,22,71,1646,1,2.5,2.65,0.333535844,0.666464156
2712,22,72,1375,1,2.2,3,0.394290812,0.605709188
2713,22,73,1771,1,2.5,2.5,0.345593338,0.654406662
2714,22,74,1112,0,2.2,2.2,0.59352518,0.40647482
2715,22,75,1664,1,2.35,3,0.274038462,0.725961538
2716,22,76,1876,0,2.5,2.35,0.600746269,0.399253731
2717,22,77,1231,0,2.35,2.05,0.595959596,0.404040404
2718,22,78,1343,1,2.35,2.5,0.292682927,0.707317073
2719,22,79,6922,0,2.5,2.2,0.416152717,0.583847283
2720,22,80,2174,1,2.35,2.8,0.519780889,0.480219111
2721,22,81,1263,1,2.35,2.35,0.643705463,0.356294537
2722,22,82,1289,1,2.5,2.8,0.355314197,0.644685803
2723,22,83,2404,0,2.35,2.05,0.363976705,0.636023295
2724,22,84,1050,0,3,2.2,0.66952381,0.33047619
2725,22,85,1335,0,1.75,1.6,0.319101124,0.680898876
2726,22,86,1860,1,2.2,2.35,0.293548387,0.706451613
2727,22,87,1304,1,2.5,2.5,0.384969325,0.615030675
2728,22,88,1548,1,2.5,2.2,0.452196382,0.547803618
2729,22,89,1508,1,2.35,2.5,0.300397878,0.699602122
2730,22,90,893,0,2.5,2.5,0.632698768,0.367301232
2731,22,91,2328,0,2.5,2.35,0.463966086,0.536033914
2732,22,92,1057,0,2.35,2.65,0.631977294,0.368022706
2733,22,93,1699,0,2.65,1.75,0.340200118,0.659799882
2734,22,94,1224,0,2.5,2.5,0.467320261,0.532679739
2735,22,95,1755,0,2.5,2.65,0.541818182,0.458181818
2736,22,96,1849,1,2.35,2.8,0.426717144,0.573282856
2737,22,97,2111,0,3,2.35,0.378019896,0.621980104
2738,22,98,1476,1,2.35,2.35,0.365853659,0.634146341
2739,22,99,2505,1,2.35,2.95,0.5500998,0.4499002
2740,22,100,1412,0,3,2.5,0.747167139,0.252832861
2741,22,101,1908,0,2.8,2.35,0.645702306,0.354297694
2742,22,102,1592,1,2.65,3,0.421924793,0.578075207
2743,22,103,1595,1,1.75,2.65,0.319749216,0.680250784
2744,22,104,1554,1,2.8,2.95,0.499234303,0.500765697
2745,22,105,1283,1,2.05,3,0.452065472,0.547934528
2746,22,106,1167,1,2.2,2.2,0.382176521,0.617823479
2747,22,107,1491,1,2.65,2.5,0.311200537,0.688799463
2748,22,108,1481,0,2.35,2.5,0.514517218,0.485482782
2749,22,109,1941,0,1.75,2.2,0.519352975,0.480647025
2750,22,110,3231,1,2.35,2.65,0.323119777,0.676880223
2751,22,111,1675,1,1.6,2.5,0.432508834,0.567491166
2752,22,112,1432,1,2.8,2.35,0.423701299,0.576298701
2753,22,113,932,1,2.5,2.05,0.444206009,0.555793991
2754,22,114,2517,1,2.35,2.65,0.541313086,0.458686914
2755,22,115,2345,0,2.35,2.35,0.630184908,0.369815092
2756,22,116,1316,0,3,2.35,0.647686833,0.352313167
2757,22,117,1743,1,1.9,2.35,0.336544637,0.663455363
2758,22,118,982,0,2.65,1.9,0.645621181,0.354378819
2759,22,119,1552,1,2.65,3,0.274484536,0.725515464
2760,23,0,5218,1,1.9,1.05,0.219601115,0.780398885
2761,23,1,7248,1,2.2,2.8,0.256622517,0.743377483
2762,23,2,2898,1,1.75,2.05,0.371980676,0.628019324
2763,23,3,5471,0,2.2,2.2,0.619047619,0.380952381
2764,23,4,3447,1,1.6,2.2,0.298770879,0.701229121
2765,23,5,3919,0,2.8,1.6,0.556962025,0.443037975
2766,23,6,7124,0,2.5,2.05,0.619710145,0.380289855
2767,23,7,5170,0,1.9,1.15,0.605610216,0.394389784
2768,23,8,4174,0,2.8,2.05,0.554384284,0.445615716
2769,23,9,6871,1,2.35,2.5,0.384884961,0.615115039
2770,23,10,2764,0,2.5,2.35,0.482758621,0.517241379
2771,23,11,8195,1,2.35,1.9,0.3804759,0.6195241
2772,23,12,8021,1,2.05,1.6,0.619235478,0.380764522
2773,23,13,5963,1,1.9,2.2,0.419252054,0.580747946
2774,23,14,2223,1,2.2,1.9,0.310329274,0.689670726
2775,23,15,3695,0,1.9,1.75,0.552638701,0.447361299
